,date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Ticker,pivot,pointpos
768,2022-03-28,1509.6488937287386,1530.925080319412,1479.6823306988404,1496.9296875,1496.9296875,63478,0.0,0.0,ECLERX.NS,0,
769,2022-03-29,1514.8763586873122,1550.9028109370206,1480.348234610286,1538.0838623046875,1538.0838623046875,119869,0.0,0.0,ECLERX.NS,0,
770,2022-03-30,1550.9361094410972,1570.9138185448223,1531.6244052636696,1551.002685546875,1551.002685546875,71298,0.0,0.0,ECLERX.NS,0,
771,2022-03-31,1562.1236102734085,1598.2166368054645,1534.820702083231,1579.0380859375,1579.0380859375,113089,0.0,0.0,ECLERX.NS,0,
772,2022-04-01,1603.5441742109736,1603.5441742109736,1552.667591589094,1569.6153564453125,1569.6153564453125,80653,0.0,0.0,ECLERX.NS,0,
773,2022-04-04,1587.561974503432,1596.8515359810183,1567.584265604204,1588.29443359375,1588.29443359375,47011,0.0,0.0,ECLERX.NS,0,
774,2022-04-05,1576.9072139800637,1624.6539900158475,1574.909442964914,1609.1712646484375,1609.1712646484375,92487,0.0,0.0,ECLERX.NS,0,
775,2022-04-06,1604.7761255088612,1680.1254043519489,1604.7761255088612,1660.24755859375,1660.24755859375,109854,0.0,0.0,ECLERX.NS,0,
776,2022-04-07,1685.153039068916,1700.6690515677776,1637.7392683348053,1658.3162841796875,1658.3162841796875,75090,0.0,0.0,ECLERX.NS,2,1700.6700515677776
777,2022-04-08,1652.8223199824884,1688.116311116056,1632.212017260008,1676.828857421875,1676.828857421875,35862,0.0,0.0,ECLERX.NS,0,
778,2022-04-11,1692.2784559901218,1694.575941384935,1606.2744399085457,1624.0213623046875,1624.0213623046875,45973,0.0,0.0,ECLERX.NS,0,
779,2022-04-12,1624.1877170091925,1624.1877170091925,1563.5887079418346,1571.979248046875,1571.979248046875,43015,0.0,0.0,ECLERX.NS,0,
780,2022-04-13,1582.900506473075,1611.5353052746025,1580.1369883029415,1600.947021484375,1600.947021484375,22747,0.0,0.0,ECLERX.NS,0,
781,2022-04-18,1593.5553408659393,1593.8216452952975,1564.9205425227283,1577.07373046875,1577.07373046875,61761,0.0,0.0,ECLERX.NS,0,
782,2022-04-19,1568.2502259429107,1664.076657280721,1565.4532977853576,1615.49755859375,1615.49755859375,95677,0.0,0.0,ECLERX.NS,0,
783,2022-04-20,1625.519632149977,1630.2476330513732,1553.3667413340252,1616.5296630859375,1616.5296630859375,141427,0.0,0.0,ECLERX.NS,0,
784,2022-04-21,1624.8535898634752,1638.9379719540152,1600.9803256675525,1620.3253173828125,1620.3253173828125,40243,0.0,0.0,ECLERX.NS,0,
785,2022-04-22,1619.5263360659783,1635.708231773662,1568.250175048102,1572.3455810546875,1572.3455810546875,63744,0.0,0.0,ECLERX.NS,0,
786,2022-04-25,1565.5865642394253,1596.751742732513,1540.28142453189,1555.0982666015625,1555.0982666015625,33154,0.0,0.0,ECLERX.NS,0,
787,2022-04-26,1564.9204898126748,1593.5219991388528,1555.597640282434,1585.231201171875,1585.231201171875,46285,0.0,0.0,ECLERX.NS,0,
788,2022-04-27,1572.9116262912287,1584.8982520341785,1524.9318352657606,1578.6053466796875,1578.6053466796875,26832,0.0,0.0,ECLERX.NS,0,
789,2022-04-28,1578.2391012517458,1658.1499418214544,1576.6741968818244,1619.892578125,1619.892578125,59265,0.0,0.0,ECLERX.NS,0,
790,2022-04-29,1633.6771182809273,1633.6771182809273,1591.557490024724,1603.4775390625,1603.4775390625,28360,0.0,0.0,ECLERX.NS,0,
791,2022-05-02,1590.2256337716685,1596.8848294492425,1545.8750954781194,1570.2479248046875,1570.2479248046875,31240,0.0,0.0,ECLERX.NS,0,
792,2022-05-04,1565.619755474404,1575.4087595038256,1504.9873368616563,1520.769775390625,1520.769775390625,58500,0.0,0.0,ECLERX.NS,0,
793,2022-05-05,1521.635488042548,1570.1147186753308,1513.3446903322588,1541.646484375,1541.646484375,28771,0.0,0.0,ECLERX.NS,0,
794,2022-05-06,1525.631028207018,1525.631028207018,1473.42256038124,1494.1661376953125,1494.1661376953125,24316,0.0,0.0,ECLERX.NS,0,
795,2022-05-09,1477.8511127565012,1487.9065439707733,1438.3951350925054,1456.441650390625,1456.441650390625,29281,0.0,0.0,ECLERX.NS,0,
796,2022-05-10,1446.3861027031658,1480.1817670643939,1398.4396020610718,1416.1865234375,1416.1865234375,33231,0.0,0.0,ECLERX.NS,0,
797,2022-05-11,1405.764786214758,1413.689293459055,1368.5063113327462,1398.3397216796875,1398.3397216796875,57247,0.0,0.0,ECLERX.NS,0,
798,2022-05-12,1375.2655294745625,1431.7358451706327,1350.2266953097526,1402.2021484375,1402.2021484375,57361,0.0,0.0,ECLERX.NS,0,
799,2022-05-13,1429.7380956711709,1457.7068885501228,1399.2720891423128,1413.489501953125,1413.489501953125,28434,0.0,0.0,ECLERX.NS,0,
800,2022-05-16,1426.4750487310653,1465.032004066383,1415.154305922634,1457.1741943359375,1457.1741943359375,28305,0.0,0.0,ECLERX.NS,0,
801,2022-05-17,1465.032049870098,1493.2672706990422,1451.7136576094745,1487.7401123046875,1487.7401123046875,17388,0.0,0.0,ECLERX.NS,0,
802,2022-05-18,1496.2637600166554,1513.4778282536022,1432.5015343770665,1446.019775390625,1446.019775390625,21136,0.0,0.0,ECLERX.NS,0,
803,2022-05-19,1415.18765384261,1431.6358536360683,1395.1099589266698,1422.5460205078125,1422.5460205078125,45265,0.0,0.0,ECLERX.NS,0,
804,2022-05-20,1425.8091447942913,1468.36164144524,1425.8091447942913,1460.4371337890625,1460.4371337890625,64744,0.0,0.0,ECLERX.NS,0,
805,2022-05-23,1467.0297807052327,1488.3393784463103,1442.4239340113759,1447.551513671875,1447.551513671875,20751,0.0,0.0,ECLERX.NS,0,
806,2022-05-24,1464.366030700096,1570.2478855801849,1452.5125578266493,1472.190673828125,1472.190673828125,148183,0.0,0.0,ECLERX.NS,0,
807,2022-05-25,1478.3504641555626,1509.4823533303017,1378.5617834382103,1392.5794677734375,1392.5794677734375,90445,0.0,0.0,ECLERX.NS,0,
808,2022-05-26,1388.45085539974,1413.4895691960492,1315.299196971145,1356.9859619140625,1356.9859619140625,77455,0.0,0.0,ECLERX.NS,0,
809,2022-05-27,1325.1879676510619,1379.3276313012893,1275.5101223331785,1368.2733154296875,1368.2733154296875,148717,0.0,0.0,ECLERX.NS,0,
810,2022-05-30,1375.1321983046325,1421.7136437107408,1365.1433442686805,1410.026611328125,1410.026611328125,101896,0.0,0.0,ECLERX.NS,0,
811,2022-05-31,1409.0610667818264,1409.0610667818264,1342.5353207961111,1353.6229248046875,1353.6229248046875,85366,0.0,0.0,ECLERX.NS,0,
812,2022-06-01,1354.4886785880315,1451.9465866719977,1325.8540028221234,1420.814697265625,1420.814697265625,130516,0.0,0.0,ECLERX.NS,0,
813,2022-06-02,1405.7648553899774,1436.397302418497,1395.1099957793313,1404.9656982421875,1404.9656982421875,47013,0.0,0.0,ECLERX.NS,0,
814,2022-06-03,1421.2476330769407,1435.0654679373506,1402.5351129218254,1418.2509765625,1418.2509765625,38115,0.0,0.0,ECLERX.NS,0,
815,2022-06-06,1398.5061198344254,1419.7158512793114,1385.8536122263524,1404.86572265625,1404.86572265625,26611,0.0,0.0,ECLERX.NS,0,
816,2022-06-07,1399.1388205795781,1415.9867212539864,1389.1166778869076,1399.2720947265625,1399.2720947265625,27819,0.0,0.0,ECLERX.NS,0,
817,2022-06-08,1411.2587891754226,1417.7848330627985,1389.7827506523065,1409.7271728515625,1409.7271728515625,18496,0.0,0.0,ECLERX.NS,0,
818,2022-06-09,1407.7625838265087,1419.083204161455,1394.9768014534257,1414.554931640625,1414.554931640625,12412,0.0,0.0,ECLERX.NS,0,
819,2022-06-10,1411.092210874477,1415.254315086118,1398.4397018359543,1411.025634765625,1411.025634765625,15189,0.0,0.0,ECLERX.NS,0,
820,2022-06-13,1411.025588004411,1411.025588004411,1362.346626423041,1368.9725341796875,1368.9725341796875,43633,0.0,0.0,ECLERX.NS,0,
821,2022-06-14,1375.0656791261013,1402.1687383498395,1353.15677544238,1361.614013671875,1361.614013671875,24172,0.0,0.0,ECLERX.NS,0,
822,2022-06-15,1347.4965221428818,1402.0689334074632,1347.4965221428818,1382.12451171875,1382.12451171875,53088,0.0,0.0,ECLERX.NS,0,
823,2022-06-16,1384.4552267225004,1392.7793127419675,1247.2749183024541,1276.60888671875,1276.60888671875,189133,0.0,0.0,ECLERX.NS,0,
824,2022-06-17,1291.8586439567262,1298.4512637577711,1221.2706552008394,1252.8021240234375,1252.8021240234375,59778,0.0,0.0,ECLERX.NS,0,
825,2022-06-20,1265.1549922272957,1267.2526272749933,1245.1439952742764,1252.8687744140625,1252.8687744140625,82567,0.0,0.0,ECLERX.NS,0,
826,2022-06-21,1253.2682096637059,1266.5867226815553,1243.945360292042,1250.77099609375,1250.77099609375,49792,0.0,0.0,ECLERX.NS,0,
827,2022-06-22,1258.5956819931607,1291.8919047012253,1239.2838557516868,1254.9664306640625,1254.9664306640625,95853,0.0,0.0,ECLERX.NS,0,
828,2022-06-23,1257.9298457004948,1284.167173108906,1257.9298457004948,1274.8109130859375,1274.8109130859375,42636,0.0,0.0,ECLERX.NS,0,
829,2022-06-24,1285.8986874156353,1317.496734024262,1271.24828493039,1280.8709716796875,1280.8709716796875,47638,0.0,0.0,ECLERX.NS,0,
830,2022-06-27,1294.7220028954218,1331.8473273004568,1294.5555626293435,1327.2857666015625,1327.2857666015625,25549,0.0,0.0,ECLERX.NS,0,
831,2022-06-28,1312.5354530616148,1323.7562091392197,1268.5844942071924,1287.530029296875,1287.530029296875,43953,0.0,0.0,ECLERX.NS,0,
832,2022-06-29,1266.5866917819721,1321.6585411853978,1266.5866917819721,1280.9373779296875,1280.9373779296875,42895,0.0,0.0,ECLERX.NS,0,
833,2022-06-30,1268.717604090991,1299.849613530486,1268.717604090991,1278.73974609375,1278.73974609375,52092,0.0,0.0,ECLERX.NS,0,
834,2022-07-01,1278.7398151964194,1278.7398151964194,1257.7965088166134,1268.5179443359375,1268.5179443359375,18712,0.0,0.0,ECLERX.NS,0,
835,2022-07-04,1284.5666983772308,1290.4601469634806,1265.2548722203262,1269.94970703125,1269.94970703125,45556,0.0,0.0,ECLERX.NS,0,
836,2022-07-05,1280.737612133338,1321.758492488529,1272.6466642174455,1300.8153076171875,1300.8153076171875,37225,0.0,0.0,ECLERX.NS,0,
837,2022-07-06,1317.1969419365644,1323.523257270157,1298.5511203405315,1318.3291015625,1318.3291015625,15826,0.0,0.0,ECLERX.NS,0,
838,2022-07-07,1324.522188437731,1357.6185625410092,1322.9905721154973,1351.958251953125,1351.958251953125,18262,0.0,0.0,ECLERX.NS,0,
839,2022-07-08,1369.8050163976734,1378.4619833779977,1358.4842734739686,1372.8349609375,1372.8349609375,24217,0.0,0.0,ECLERX.NS,0,
840,2022-07-11,1359.9491705936643,1378.961281056609,1343.1012711645562,1352.357666015625,1352.357666015625,44626,0.0,0.0,ECLERX.NS,0,
841,2022-07-12,1362.413139106325,1386.7193916793078,1350.3599379422812,1368.0401611328125,1368.0401611328125,23178,0.0,0.0,ECLERX.NS,0,
842,2022-07-13,1383.7893758023179,1383.7893758023179,1360.615159781567,1375.8648681640625,1375.8648681640625,12388,0.0,0.0,ECLERX.NS,0,
843,2022-07-14,1377.1300420809052,1394.310945093648,1352.4243320255705,1381.75830078125,1381.75830078125,35157,0.0,0.0,ECLERX.NS,0,
844,2022-07-15,1380.45967456048,1421.7469799533028,1365.1433905414433,1416.0865478515625,1416.0865478515625,63433,0.0,0.0,ECLERX.NS,0,
845,2022-07-18,1418.4173907824438,1431.0033235250692,1393.6782699983005,1405.86474609375,1405.86474609375,41260,0.0,0.0,ECLERX.NS,0,
846,2022-07-19,1404.998881182778,1433.600267083015,1396.2753389876386,1424.343994140625,1424.343994140625,15864,0.0,0.0,ECLERX.NS,0,
847,2022-07-20,1435.0653662855445,1478.3504424061528,1419.0831993406132,1456.3416748046875,1456.3416748046875,31746,0.0,0.0,ECLERX.NS,0,
848,2022-07-21,1461.7025287326185,1528.228280455094,1461.7025287326185,1483.3782958984375,1483.3782958984375,60855,0.0,0.0,ECLERX.NS,0,
849,2022-07-22,1490.7700679668183,1502.9564225818824,1453.045434453564,1482.279541015625,1482.279541015625,32226,0.0,0.0,ECLERX.NS,0,
850,2022-07-25,1478.750064109228,1482.2128751772748,1448.7502121600498,1456.7080078125,1456.7080078125,8667,0.0,0.0,ECLERX.NS,0,
851,2022-07-26,1458.3727061162049,1463.9997281057379,1412.4239770193929,1420.21533203125,1420.21533203125,21643,0.0,0.0,ECLERX.NS,0,
852,2022-07-27,1418.3507291126434,1431.7358182106925,1407.4628535801162,1415.087646484375,1415.087646484375,18450,0.0,0.0,ECLERX.NS,0,
853,2022-07-28,1424.410682275452,1438.3950788756317,1399.1721191277102,1403.76708984375,1403.76708984375,40774,0.0,0.0,ECLERX.NS,0,
854,2022-07-29,1411.1586660333687,1461.6690775634802,1410.9922257755043,1447.7845458984375,1447.7845458984375,50368,0.0,0.0,ECLERX.NS,0,
855,2022-08-01,1460.3705204861762,1460.3705204861762,1442.4238705300015,1446.619140625,1446.619140625,24114,0.0,0.0,ECLERX.NS,0,
856,2022-08-02,1446.419433333492,1473.7223432031526,1446.419433333492,1462.50146484375,1462.50146484375,40104,0.0,0.0,ECLERX.NS,0,
857,2022-08-03,1582.2345668590374,1675.4639169988518,1506.3192719844876,1525.298095703125,1525.298095703125,899358,0.0,0.0,ECLERX.NS,2,1675.4649169988518
858,2022-08-04,1534.9539854090638,1558.2613539982362,1506.3525969187885,1520.736572265625,1520.736572265625,99460,0.0,0.0,ECLERX.NS,0,
859,2022-08-05,1537.0850522969147,1537.0850522969147,1506.3526182551034,1515.1761474609375,1515.1761474609375,51522,0.0,0.0,ECLERX.NS,0,
860,2022-08-08,1530.958347657432,1557.5953735019975,1520.9694934492836,1534.654296875,1534.654296875,75469,0.0,0.0,ECLERX.NS,0,
861,2022-08-10,1511.6467369447857,1515.442428616347,1418.4839607415242,1427.7403564453125,1427.7403564453125,207382,0.0,0.0,ECLERX.NS,0,
862,2022-08-11,1444.3883374992338,1456.974269580218,1429.0720535338348,1440.2596435546875,1440.2596435546875,239647,0.0,0.0,ECLERX.NS,0,
863,2022-08-12,1440.3929154801401,1486.1419209313715,1430.6037886400634,1473.189697265625,1473.189697265625,73839,0.0,0.0,ECLERX.NS,0,
864,2022-08-16,1487.9730598436693,1494.9985461873594,1468.3949290176645,1478.05078125,1478.05078125,34153,0.0,0.0,ECLERX.NS,0,
865,2022-08-17,1465.6979815659763,1491.6690036904324,1465.4315552056346,1488.439208984375,1488.439208984375,51159,0.0,0.0,ECLERX.NS,0,
866,2022-08-18,1489.2055903782825,1516.02693542719,1469.2810859318029,1501.6334228515625,1501.6334228515625,68899,1.0,0.0,ECLERX.NS,0,
867,2022-08-19,1505.3333740234375,1530.0,1493.4666748046875,1503.066650390625,1503.066650390625,40824,0.666667,0.0,ECLERX.NS,0,
868,2022-08-22,1493.3333740234375,1493.3333740234375,1470.9000244140625,1486.8333740234375,1486.8333740234375,29287,0.0,0.0,ECLERX.NS,0,
869,2022-08-23,1476.6666259765625,1500.0,1461.1666259765625,1486.9000244140625,1486.9000244140625,34698,0.0,0.0,ECLERX.NS,0,
870,2022-08-24,1492.6666259765625,1512.0,1486.933349609375,1500.8333740234375,1500.8333740234375,22600,0.0,0.0,ECLERX.NS,0,
871,2022-08-25,1473.3333740234375,1491.1666259765625,1463.433349609375,1469.2332763671875,1469.2332763671875,116833,0.0,0.0,ECLERX.NS,0,
872,2022-08-26,1481.5,1485.300048828125,1464.0,1466.5,1466.5,27393,0.0,0.0,ECLERX.NS,0,
873,2022-08-29,1445.3333740234375,1459.933349609375,1429.3333740234375,1432.6666259765625,1432.6666259765625,54481,0.0,0.0,ECLERX.NS,0,
874,2022-08-30,1432.6666259765625,1454.0,1400.0,1404.066650390625,1404.066650390625,70984,0.0,0.0,ECLERX.NS,0,
875,2022-09-01,1406.6666259765625,1428.0,1390.0,1414.5333251953125,1414.5333251953125,42343,0.0,0.0,ECLERX.NS,0,
876,2022-09-02,1423.9666748046875,1450.066650390625,1408.4666748046875,1434.199951171875,1434.199951171875,41269,0.0,0.0,ECLERX.NS,0,
877,2022-09-05,1434.199951171875,1448.6666259765625,1420.8333740234375,1439.4666748046875,1439.4666748046875,28239,0.0,0.0,ECLERX.NS,0,
878,2022-09-06,1445.3333740234375,1446.6666259765625,1418.7332763671875,1431.36669921875,1431.36669921875,32949,0.0,0.0,ECLERX.NS,0,
879,2022-09-07,1421.3333740234375,1458.5,1421.3333740234375,1450.13330078125,1450.13330078125,26904,0.0,0.0,ECLERX.NS,0,
880,2022-09-08,1450.6666259765625,1484.0,1446.9000244140625,1476.933349609375,1476.933349609375,32983,0.0,0.0,ECLERX.NS,0,
881,2022-09-09,1486.6666259765625,1499.9666748046875,1467.5,1484.8333740234375,1484.8333740234375,33795,0.0,0.0,ECLERX.NS,0,
882,2022-09-12,1487.3333740234375,1516.699951171875,1480.0,1487.36669921875,1487.36669921875,56577,0.0,0.0,ECLERX.NS,0,
883,2022-09-13,1523.199951171875,1580.0,1517.13330078125,1540.1666259765625,1540.1666259765625,195567,0.0,0.0,ECLERX.NS,2,1580.001
884,2022-09-14,1520.0,1552.6666259765625,1514.8333740234375,1539.5999755859375,1539.5999755859375,54447,0.0,0.0,ECLERX.NS,0,
885,2022-09-15,1543.3333740234375,1552.6666259765625,1526.63330078125,1535.5999755859375,1535.5999755859375,41448,0.0,0.0,ECLERX.NS,0,
886,2022-09-16,1542.6666259765625,1549.2332763671875,1474.0,1493.7667236328125,1493.7667236328125,69274,0.0,0.0,ECLERX.NS,0,
887,2022-09-19,1492.6666259765625,1494.7332763671875,1421.63330078125,1432.4000244140625,1432.4000244140625,84177,0.0,0.0,ECLERX.NS,0,
888,2022-09-20,1446.0,1479.0333251953125,1421.933349609375,1448.9666748046875,1448.9666748046875,60451,0.0,0.0,ECLERX.NS,0,
889,2022-09-21,1529.0,1545.0,1512.0,1523.0999755859375,1523.0999755859375,181614,0.0,1.5,ECLERX.NS,0,
890,2022-09-22,1519.0,1521.949951171875,1456.5999755859375,1492.800048828125,1492.800048828125,48934,0.0,0.0,ECLERX.NS,0,
891,2022-09-23,1492.800048828125,1499.0999755859375,1462.5999755859375,1472.949951171875,1472.949951171875,15309,0.0,0.0,ECLERX.NS,0,
892,2022-09-26,1474.0,1495.0,1425.0,1469.050048828125,1469.050048828125,45444,0.0,0.0,ECLERX.NS,0,
893,2022-09-27,1489.0,1500.0,1459.300048828125,1491.449951171875,1491.449951171875,28631,0.0,0.0,ECLERX.NS,0,
894,2022-09-28,1490.0,1490.0,1450.0,1455.9000244140625,1455.9000244140625,15629,0.0,0.0,ECLERX.NS,0,
895,2022-09-29,1469.0,1480.0,1440.0,1453.949951171875,1453.949951171875,14140,0.0,0.0,ECLERX.NS,0,
896,2022-09-30,1450.0,1454.300048828125,1420.0,1424.75,1424.75,36077,0.0,0.0,ECLERX.NS,0,
897,2022-10-03,1424.0,1435.449951171875,1371.949951171875,1392.550048828125,1392.550048828125,20476,0.0,0.0,ECLERX.NS,0,
898,2022-10-04,1402.0,1419.0,1377.9000244140625,1392.800048828125,1392.800048828125,31963,0.0,0.0,ECLERX.NS,0,
899,2022-10-06,1399.0,1439.8499755859375,1392.800048828125,1423.75,1423.75,60308,0.0,0.0,ECLERX.NS,0,
900,2022-10-07,1421.0,1500.0,1393.75,1460.6500244140625,1460.6500244140625,137881,0.0,0.0,ECLERX.NS,0,
901,2022-10-10,1445.0,1446.0999755859375,1420.0,1428.449951171875,1428.449951171875,15815,0.0,0.0,ECLERX.NS,0,
902,2022-10-11,1435.0,1435.5999755859375,1350.0999755859375,1361.5,1361.5,38394,0.0,0.0,ECLERX.NS,0,
903,2022-10-12,1368.3499755859375,1377.699951171875,1335.0,1349.300048828125,1349.300048828125,35105,0.0,0.0,ECLERX.NS,0,
904,2022-10-13,1349.9000244140625,1354.9000244140625,1301.0,1317.300048828125,1317.300048828125,30759,0.0,0.0,ECLERX.NS,0,
905,2022-10-14,1324.949951171875,1339.449951171875,1299.0,1310.449951171875,1310.449951171875,51122,0.0,0.0,ECLERX.NS,0,
906,2022-10-17,1310.0,1323.050048828125,1301.050048828125,1310.550048828125,1310.550048828125,20799,0.0,0.0,ECLERX.NS,0,
907,2022-10-18,1313.0,1330.0,1301.0,1312.4000244140625,1312.4000244140625,20329,0.0,0.0,ECLERX.NS,0,
908,2022-10-19,1312.4000244140625,1312.4000244140625,1284.050048828125,1294.449951171875,1294.449951171875,28272,0.0,0.0,ECLERX.NS,0,
909,2022-10-20,1293.800048828125,1323.0,1272.0,1278.949951171875,1278.949951171875,25159,0.0,0.0,ECLERX.NS,0,
910,2022-10-21,1285.3499755859375,1295.5,1275.3499755859375,1286.9000244140625,1286.9000244140625,12660,0.0,0.0,ECLERX.NS,0,
911,2022-10-24,1278.0,1300.0,1277.0,1296.949951171875,1296.949951171875,4155,0.0,0.0,ECLERX.NS,0,
912,2022-10-25,1303.449951171875,1313.0,1286.800048828125,1299.9000244140625,1299.9000244140625,14632,0.0,0.0,ECLERX.NS,0,
913,2022-10-27,1301.0,1310.550048828125,1276.0,1285.1500244140625,1285.1500244140625,36252,0.0,0.0,ECLERX.NS,0,
914,2022-10-28,1271.0,1281.300048828125,1254.0,1272.300048828125,1272.300048828125,11313,0.0,0.0,ECLERX.NS,0,
915,2022-10-31,1275.0,1326.0,1272.25,1319.699951171875,1319.699951171875,31420,0.0,0.0,ECLERX.NS,0,
916,2022-11-01,1326.300048828125,1349.0,1312.050048828125,1330.949951171875,1330.949951171875,33237,0.0,0.0,ECLERX.NS,0,
917,2022-11-02,1330.0,1330.0,1296.75,1311.5,1311.5,56134,0.0,0.0,ECLERX.NS,0,
918,2022-11-03,1293.0,1333.449951171875,1293.0,1321.050048828125,1321.050048828125,21550,0.0,0.0,ECLERX.NS,0,
919,2022-11-04,1365.0,1399.9000244140625,1337.5,1349.25,1349.25,127720,0.0,0.0,ECLERX.NS,0,
920,2022-11-07,1360.0,1362.0,1332.949951171875,1340.25,1340.25,17124,0.0,0.0,ECLERX.NS,0,
921,2022-11-09,1359.9000244140625,1375.0,1325.699951171875,1363.949951171875,1363.949951171875,24306,0.0,0.0,ECLERX.NS,0,
922,2022-11-10,1364.9000244140625,1378.75,1350.0,1374.3499755859375,1374.3499755859375,40564,0.0,0.0,ECLERX.NS,0,
923,2022-11-11,1429.9000244140625,1494.9000244140625,1392.050048828125,1402.6500244140625,1402.6500244140625,457594,0.0,0.0,ECLERX.NS,0,
924,2022-11-14,1409.0,1434.3499755859375,1398.4000244140625,1420.5,1420.5,58144,0.0,0.0,ECLERX.NS,0,
925,2022-11-15,1409.0,1433.5,1409.0,1421.800048828125,1421.800048828125,21231,0.0,0.0,ECLERX.NS,0,
926,2022-11-16,1445.0,1468.5,1430.5,1438.3499755859375,1438.3499755859375,67146,0.0,0.0,ECLERX.NS,0,
927,2022-11-17,1435.0,1448.949951171875,1415.0,1424.449951171875,1424.449951171875,29225,0.0,0.0,ECLERX.NS,0,
928,2022-11-18,1424.0,1438.0,1391.0,1399.0999755859375,1399.0999755859375,34966,0.0,0.0,ECLERX.NS,0,
929,2022-11-21,1406.050048828125,1413.1500244140625,1390.949951171875,1399.4000244140625,1399.4000244140625,59126,0.0,0.0,ECLERX.NS,0,
930,2022-11-22,1404.5999755859375,1421.0,1395.25,1400.8499755859375,1400.8499755859375,28329,0.0,0.0,ECLERX.NS,0,
931,2022-11-23,1405.0999755859375,1421.0,1404.300048828125,1411.449951171875,1411.449951171875,15880,0.0,0.0,ECLERX.NS,0,
932,2022-11-24,1414.9000244140625,1438.8499755859375,1414.0999755859375,1431.9000244140625,1431.9000244140625,57765,0.0,0.0,ECLERX.NS,0,
933,2022-11-25,1435.0,1468.9000244140625,1427.0,1429.0,1429.0,76970,0.0,0.0,ECLERX.NS,0,
934,2022-11-28,1436.5,1462.949951171875,1430.050048828125,1457.550048828125,1457.550048828125,137205,0.0,0.0,ECLERX.NS,0,
935,2022-11-29,1464.8499755859375,1483.0,1421.050048828125,1426.300048828125,1426.300048828125,57837,0.0,0.0,ECLERX.NS,0,
936,2022-11-30,1433.800048828125,1457.5,1433.800048828125,1448.3499755859375,1448.3499755859375,42836,0.0,0.0,ECLERX.NS,0,
937,2022-12-01,1457.9000244140625,1469.0,1441.0999755859375,1447.449951171875,1447.449951171875,50755,0.0,0.0,ECLERX.NS,0,
938,2022-12-02,1454.0,1471.050048828125,1446.0999755859375,1450.050048828125,1450.050048828125,44071,0.0,0.0,ECLERX.NS,0,
939,2022-12-05,1464.0,1473.550048828125,1435.0,1439.449951171875,1439.449951171875,30812,0.0,0.0,ECLERX.NS,0,
940,2022-12-06,1440.0,1446.9000244140625,1414.0,1417.949951171875,1417.949951171875,37047,0.0,0.0,ECLERX.NS,0,
941,2022-12-07,1425.4000244140625,1425.4000244140625,1408.0,1408.699951171875,1408.699951171875,26598,0.0,0.0,ECLERX.NS,0,
942,2022-12-08,1410.0,1425.0,1401.199951171875,1409.8499755859375,1409.8499755859375,58400,0.0,0.0,ECLERX.NS,0,
943,2022-12-09,1410.0999755859375,1415.0,1387.6500244140625,1392.949951171875,1392.949951171875,33357,0.0,0.0,ECLERX.NS,0,
944,2022-12-12,1391.0,1402.9000244140625,1390.0,1395.4000244140625,1395.4000244140625,18074,0.0,0.0,ECLERX.NS,0,
945,2022-12-13,1421.8499755859375,1421.8499755859375,1377.699951171875,1381.4000244140625,1381.4000244140625,38335,0.0,0.0,ECLERX.NS,0,
946,2022-12-14,1388.6500244140625,1400.0,1385.75,1397.6500244140625,1397.6500244140625,20827,0.0,0.0,ECLERX.NS,0,
947,2022-12-15,1414.9000244140625,1418.0,1372.550048828125,1378.699951171875,1378.699951171875,161984,0.0,0.0,ECLERX.NS,0,
948,2022-12-16,1381.0,1383.1500244140625,1376.699951171875,1378.9000244140625,1378.9000244140625,37366,0.0,0.0,ECLERX.NS,0,
949,2022-12-19,1386.5999755859375,1386.5999755859375,1357.0,1360.1500244140625,1360.1500244140625,29368,0.0,0.0,ECLERX.NS,0,
950,2022-12-20,1364.9000244140625,1364.9000244140625,1338.0,1339.9000244140625,1339.9000244140625,41653,0.0,0.0,ECLERX.NS,0,
951,2022-12-21,1345.0,1371.0,1341.0,1353.4000244140625,1353.4000244140625,69164,0.0,0.0,ECLERX.NS,0,
952,2022-12-22,1361.0,1395.949951171875,1351.300048828125,1385.300048828125,1385.300048828125,50369,0.0,0.0,ECLERX.NS,0,
953,2022-12-23,1383.0,1387.0,1354.0,1368.0999755859375,1368.0999755859375,46601,0.0,0.0,ECLERX.NS,0,
954,2022-12-26,1305.9000244140625,1367.9000244140625,1221.0,1330.449951171875,1330.449951171875,118698,0.0,0.0,ECLERX.NS,0,
955,2022-12-27,1329.0,1335.949951171875,1305.0999755859375,1315.5,1315.5,32865,0.0,0.0,ECLERX.NS,0,
956,2022-12-28,1304.0999755859375,1310.0,1293.5999755859375,1297.550048828125,1297.550048828125,22378,0.0,0.0,ECLERX.NS,0,
957,2022-12-29,1297.0,1297.5,1272.050048828125,1277.5,1277.5,28911,0.0,0.0,ECLERX.NS,0,
958,2022-12-30,1283.0,1291.699951171875,1273.6500244140625,1279.3499755859375,1279.3499755859375,18721,0.0,0.0,ECLERX.NS,0,
959,2023-01-02,1281.0,1296.699951171875,1270.0,1276.6500244140625,1276.6500244140625,16217,0.0,0.0,ECLERX.NS,0,
960,2023-01-03,1278.0,1296.0,1276.949951171875,1278.550048828125,1278.550048828125,15784,0.0,0.0,ECLERX.NS,0,
